"Sold Products","Продано товаров"
"Default Settings","Настройки по умолчанию"
"Enabled","Включено"
"Period","Период"
"Number of days","Число дней"
"Show when QTY more","Показывать начиная с"
"Extra QTY","Дополнительно"
"Will show qty plus this value","Будет показано количество плюс это значение"
"Show on category page","Показывать на странице категории"
"%d item(s) sold in the last %d day(s)","%d товар(ов) продано за последние %d дней"
